glock-18 | bullet queen (field-tested),12.81
stattrak p250 | asiimov (well-worn),11.92
p2000 | fire elemental (well-worn),8.85
m4a1-s | decimator (minimal wear),16.6
m4a1-s | decimator (minimal wear),16.6
m4a1-s | decimator (minimal wear),16.6
m4a1-s | decimator (minimal wear),16.6
mac-10 | neon rider (minimal wear),7.83
awp | hyper beast (well-worn),26.44
m4a4 | x-ray (minimal wear),10.15
usp-s | neo-noir (field-tested),19.46
ssg 08 | bloodshot (field-tested),4.92
aug | death by puppy (minimal wear),6.4
stattrak famas | mecha industries (field-tested),5.24
desert eagle | night heist (minimal wear),6.01
stattrak ak-47 | elite build (field-tested),5.14
souvenir glock-18 | night (field-tested),0.96
usp-s | stainless (field-tested),3.01
souvenir famas | calicamo (minimal wear),0.12
sticker | g2 esports (foil) | stockholm 2021,0.73
sticker | furia (foil) | stockholm 2021,0.27
sticker | renegades (foil) | stockholm 2021,0.12
awp | corticera (minimal wear),12.6
sticker | furia (foil) | stockholm 2021,0.27
sticker | evil geniuses (holo) | stockholm 2021,0.19
m4a4 | the battlestar (minimal wear),4.4
sticker | pgl (foil) | stockholm 2021,0.15
m4a4 | royal paladin (field-tested),5.98
m4a4 | the battlestar (minimal wear),4.4
"music kit | austin wintory, bachram",2.78
sir bloody darryl royale | the professionals,5.53
tec-9 | jambiya (minimal wear),0.17
galil ar | dusk ruins (battle-scarred),7.02
tec-9 | orange murano (battle-scarred),2.84
mag-7 | praetorian (factory new),2.09
mag-7 | praetorian (factory new),2.09
mag-7 | praetorian (factory new),2.09
mag-7 | praetorian (factory new),2.09
famas | sergeant (minimal wear),3.21
m4a4 | bullet rain (well-worn),15.22
stattrak mp7 | bloodsport (minimal wear),9.47
p250 | vino primo (minimal wear),7.9
stattrak m4a4 | desolate space (field-tested),13.31
stattrak m4a4 | buzz kill (minimal wear),32.52
ump-45 | primal saber (factory new),8.91
glock-18 | bullet queen (field-tested),12.59
stattrak aug | fleet flock (minimal wear),9.13
desert eagle | night heist (field-tested),4.82
stattrak scar-20 | crimson web (field-tested),2.6
stattrak dual berettas | marina (minimal wear),8.04
ssg 08 | sand dune (minimal wear),2.95
sawed-off | devourer (well-worn),3.16
p250 | red rock (field-tested),3.76
stattrak awp | paw (field-tested),5.0
aug | fleet flock (battle-scarred),1.87
stattrak cz75-auto | poison dart (field-tested),1.09
stattrak galil ar | sandstorm (well-worn),1.87
ak-47 | slate (factory new),18.73
stattrak usp-s | blueprint (battle-scarred),7.09
glock-18 | snack attack (minimal wear),5.06
safecracker voltzmann | the professionals,2.53
special agent ava | fbi,5.3
sticker | g2 esports (foil) | stockholm 2021,0.73
aug | amber fade (factory new),0.23
sticker | ultraviolet poison frog (foil),0.8
stattrak sg 553 | ol' rusty (field-tested),0.11
glock-18 | vogue (field-tested),4.44
aug | stymphalian (field-tested),1.69
ak-47 | phantom disruptor (field-tested),6.91
usp-s | guardian (factory new),3.73
r8 revolver | amber fade (factory new),0.85
desert eagle | mecha industries (minimal wear),5.11
usp-s | flashback (minimal wear),0.65
stattrak glock-18 | off world (field-tested),0.34
mac-10 | rangeen (field-tested),0.13
m4a1-s | basilisk (factory new),10.77
sticker | kimberly (holo),2.8
five-seven | buddy (field-tested),0.47
cz75-auto | circaetus (battle-scarred),0.14
five-seven | boost protocol (minimal wear),0.59
p2000 | handgun (field-tested),0.4
stattrak ump-45 | riot (battle-scarred),0.23
stattrak glock-18 | clear polymer (well-worn),0.53
sticker | kimberly (holo),2.8
ump-45 | exposure (minimal wear),0.58
usp-s | black lotus (field-tested),0.39
sticker | bf 2042,0.21
sticker | no pats,0.34
sticker | knives out,0.19
patch | heroic (gold) | stockholm 2021,1.0
mp7 | olive plaid (battle-scarred),1.16
souvenir tec-9 | blast from the past (factory new),1.91
stockholm 2021 legends sticker capsule,0.29
stockholm 2021 contenders patch pack,0.58
stockholm 2021 legends patch pack,0.57
m9 bayonet | forest ddpat (field-tested),241.65
ssg 08 | parallax (field-tested),0.64
m4a4 | spider lily (field-tested),0.94
desert eagle | the bronze (minimal wear),0.27
patch | astralis | stockholm 2021,0.54
souvenir cz75-auto | nitro (battle-scarred),0.48
patch | big (gold) | stockholm 2021,2.39
sticker | pain gaming (holo) | stockholm 2021,0.83
sticker | pain gaming (holo) | stockholm 2021,0.83
sticker | jackz (holo) | stockholm 2021,0.31
sticker | yekindar (holo) | stockholm 2021,0.27
stattrak p250 | cassette (well-worn),0.33
sticker | tyloo (holo) | stockholm 2021,1.19
souvenir glock-18 | red tire (field-tested),1.25
bayonet | night (field-tested),185.58
stattrak ump-45 | briefing (well-worn),0.12
cz75-auto | midnight palm (field-tested),0.47
p250 | franklin (minimal wear),1.41
m9 bayonet | black laminate (minimal wear),449.97
cz75-auto | syndicate (field-tested),0.37
office pin,7.93
stattrak mp9 | black sand (factory new),0.9
m4a4 | desolate space (minimal wear),8.64
sg 553 | candy apple (factory new),4.11
ak-47 | legion of anubis (field-tested),15.99
mp5-sd | agent (field-tested),0.43
five-seven | urban hazard (minimal wear),0.43
p250 | cyber shell (minimal wear),0.57
desert eagle | trigger discipline (field-tested),0.95
stattrak scar-20 | assault (well-worn),0.56
usp-s | purple ddpat (minimal wear),5.11
awp | neo-noir (factory new),46.11
awp | pink ddpat (minimal wear),37.88
ssg 08 | dragonfire (field-tested),11.17
nova | exo (minimal wear),0.12
xm1014 | quicksilver (minimal wear),0.16
ak-47 | legion of anubis (field-tested),16.03
m4a1-s | golden coil (well-worn),34.1
ssg 08 | dragonfire (field-tested),11.17
scar-20 | enforcer (field-tested),0.4
pp-bizon | osiris (minimal wear),0.56
g3sg1 | scavenger (field-tested),0.38
stattrak ssg 08 | parallax (minimal wear),3.55
mag-7 | bi83 spectrum (field-tested),0.34
ump-45 | primal saber (field-tested),2.31
mag-7 | bi83 spectrum (field-tested),0.34
sticker | copenhagen flames (holo) | stockholm 2021,3.13
sticker | copenhagen flames (holo) | stockholm 2021,3.13
sticker | copenhagen flames (holo) | stockholm 2021,3.13
sticker | copenhagen flames (holo) | stockholm 2021,3.13
sticker | copenhagen flames (holo) | stockholm 2021,3.13
sticker | copenhagen flames (holo) | stockholm 2021,3.13
sticker | copenhagen flames (holo) | stockholm 2021,3.13
sticker | copenhagen flames (holo) | stockholm 2021,3.13
sticker | copenhagen flames (holo) | stockholm 2021,3.13
sticker | copenhagen flames (holo) | stockholm 2021,3.13
stattrak awp | atheris (field-tested),7.77
stattrak glock-18 | water elemental (factory new),43.12
tec-9 | fuel injector (well-worn),2.09
stattrak p250 | cartel (battle-scarred),11.35
stattrak usp-s | monster mashup (factory new),52.73
ak-47 | legion of anubis (battle-scarred),12.75
ak-47 | legion of anubis (battle-scarred),12.75
ak-47 | redline (well-worn),14.15
p2000 | fire elemental (minimal wear),8.41
sticker | pain gaming (foil) | stockholm 2021,1.26
sticker | pain gaming (holo) | stockholm 2021,0.84
sticker | pain gaming (holo) | stockholm 2021,0.84
sticker | tyloo (holo) | stockholm 2021,1.2
sticker | gambit gaming (foil) | stockholm 2021,0.29
sticker | s1mple (holo) | stockholm 2021,0.95
m4a1-s | mecha industries (field-tested),21.58
m4a1-s | mecha industries (field-tested),21.58
awp | electric hive (field-tested),33.63
ak-47 | jaguar (minimal wear),37.56
m4a4 | x-ray (minimal wear),10.15
m4a4 | x-ray (minimal wear),10.15
m4a4 | x-ray (minimal wear),10.15
nova | bloomstick (minimal wear),10.76
m4a4 | x-ray (minimal wear),10.15
nova | bloomstick (minimal wear),10.76
nova | bloomstick (minimal wear),10.76
nova | bloomstick (minimal wear),10.76
nova | bloomstick (minimal wear),10.76
m4a4 | x-ray (minimal wear),10.15
m4a1-s | decimator (factory new),26.06
m4a1-s | decimator (factory new),26.06
m4a1-s | chantico's fire (well-worn),22.19
stattrak ak-47 | aquamarine revenge (well-worn),46.17
glock-18 | snack attack (minimal wear),5.15
ak-47 | safety net (minimal wear),7.98
ak-47 | safety net (minimal wear),7.98
stattrak usp-s | black lotus (minimal wear),4.62
glock-18 | snack attack (minimal wear),5.15
ak-47 | safety net (minimal wear),7.98
ak-47 | safety net (minimal wear),7.98
ak-47 | safety net (minimal wear),7.98
ak-47 | safety net (minimal wear),7.98
ak-47 | safety net (minimal wear),7.98
p90 | asiimov (well-worn),8.15
sg 553 | bulldozer (minimal wear),50.71
ak-47 | leet museo (minimal wear),38.06
m4a1-s | nitro (battle-scarred),2.1
stattrak awp | mortis (battle-scarred),7.4
stattrak ssg 08 | bloodshot (field-tested),11.33
stattrak cz75-auto | crimson web (minimal wear),3.4
dual berettas | tread (factory new),0.4
dual berettas | tread (factory new),0.4
stattrak m4a1-s | cyrex (well-worn),36.73
"stattrak music kit | mateo messina, for no mankind",6.18
ump-45 | primal saber (factory new),9.07
souvenir glock-18 | reactor (well-worn),9.77
stattrak m4a1-s | chantico's fire (battle-scarred),38.39
m4a1-s | decimator (factory new),26.06
desert eagle | light rail (minimal wear),1.3
bloody darryl the strapped | the professionals,3.8
desert eagle | kumicho dragon (field-tested),9.57
sawed-off | amber fade (minimal wear),1.09
m4a4 | desert-strike (field-tested),4.48
usp-s | night ops (field-tested),0.82
dual berettas | panther (field-tested),0.85
tec-9 | sandstorm (field-tested),0.12
m4a1-s | varicamo (field-tested),1.65
ak-47 | emerald pinstripe (battle-scarred),5.53
sg 553 | anodized navy (factory new),1.22
m4a1-s | varicamo (field-tested),1.65
mp9 | orange peel (field-tested),0.11
m4a4 | evil daimyo (field-tested),1.51
sticker | coiled strike (holo),0.32
getaway sally | the professionals,10.28
patch | metal gold nova i,0.23
stattrak mag-7 | popdog (field-tested),0.13
stattrak desert eagle | crimson web (field-tested),12.52
stattrak usp-s | cortex (field-tested),7.61
stattrak glock-18 | moonrise (minimal wear),1.98
m4a4 | mainframe (minimal wear),0.11
dragomir | sabre,0.5
sticker | jackz | katowice 2019,0.12
shadow daggers | forest ddpat (battle-scarred),70.76
cz75-auto | syndicate (minimal wear),0.89
usp-s | guardian (field-tested),1.24
sticker | vini (holo) | stockholm 2021,0.16
sticker | niko | stockholm 2021,0.17
karambit | scorched (field-tested),284.01
m4a1-s | fizzy pop (minimal wear),0.49
vypa sista of the revolution | guerrilla warfare,8.24
mp5-sd | autumn twilly (battle-scarred),0.27
cmdr. davida 'goggles' fernandez | seal frogman,8.26
crasswater the forgotten | guerrilla warfare,3.22
nova | candy apple (minimal wear),0.12
aug | amber fade (minimal wear),0.16
m249 | midnight palm (minimal wear),0.35
five-seven | withered vine (factory new),0.4
cz75-auto | midnight palm (well-worn),0.39
stattrak g3sg1 | scavenger (field-tested),0.79
stattrak tec-9 | fubar (battle-scarred),0.11
stattrak nova | windblown (field-tested),0.51
stattrak r8 revolver | junk yard (battle-scarred),0.44
stattrak p2000 | gnarled (minimal wear),0.23
m4a1-s | cyrex (minimal wear),23.22
mac-10 | disco tech (well-worn),2.39
stattrak pp-bizon | night riot (battle-scarred),0.11
stattrak aug | tom cat (field-tested),0.13
mp7 | neon ply (well-worn),0.55
p2000 | imperial dragon (field-tested),2.21
stattrak glock-18 | warhawk (battle-scarred),0.24
stattrak p90 | grim (minimal wear),1.06
mp7 | motherboard (minimal wear),0.11
glock-18 | nuclear garden (field-tested),3.99
stattrak awp | mortis (field-tested),5.94
huntsman knife | stained (minimal wear),114.08
stattrak sg 553 | heavy metal (field-tested),0.52
glock-18 | clear polymer (field-tested),0.17
awp | atheris (factory new),11.54
sticker | jackz (holo) | stockholm 2021,0.31
sticker | faze clan (holo) | stockholm 2021,0.65
sticker | copenhagen flames (holo) | stockholm 2021,3.13
sticker | entropiq (holo) | stockholm 2021,1.06
sticker | copenhagen flames (foil) | stockholm 2021,1.02
sticker | copenhagen flames (holo) | stockholm 2021,3.13
sticker | faze clan (holo) | stockholm 2021,0.65
sticker | gambit gaming (holo) | stockholm 2021,0.35
skeleton knife,875.41
sg 553 | desert blossom (factory new),5.64
ak-47 | slate (minimal wear),9.12
awp | neo-noir (field-tested),31.19
bayonet | blue steel (field-tested),247.72
m4a1-s | decimator (well-worn),14.17
m4a1-s | golden coil (well-worn),34.1
stattrak p250 | undertow (minimal wear),31.34
stattrak aug | arctic wolf (factory new),20.32
stattrak aug | arctic wolf (factory new),20.32
usp-s | stainless (minimal wear),7.04
desert eagle | mecha industries (factory new),9.81
sealed graffiti | little crown (tracer yellow),0.57
chem-haz capitaine | gendarmerie nationale,2.04
dual berettas | tread (factory new),0.4
talon knife | ultraviolet (minimal wear),342.72
cz75-auto | midnight palm (minimal wear),0.53
dual berettas | drift wood (minimal wear),0.55
awp | exoskeleton (field-tested),0.76
gut knife | marble fade (factory new),157.67
p90 | verdant growth (field-tested),0.47
stattrak m249 | warbird (minimal wear),0.75
ssg 08 | turbo peek (field-tested),2.97
m4a1-s | basilisk (well-worn),6.91
m4a1-s | guardian (factory new),32.42
awp | wildfire (battle-scarred),31.42
stattrak mp9 | mount fuji (minimal wear),4.25
stattrak p250 | cassette (minimal wear),0.42
stattrak glock-18 | sacrifice (field-tested),0.55
sealed graffiti | smirk (cash green),0.1
sealed graffiti | dizzy (violent violet),0.11
stattrak xm1014 | watchdog (minimal wear),0.6
stattrak nova | wood fired (minimal wear),0.25
stattrak mp7 | cirrus (field-tested),0.32
stattrak p90 | grim (field-tested),0.4
stattrak pp-bizon | lumen (factory new),1.24
stattrak mp9 | bioleak (field-tested),0.25
stattrak scar-20 | powercore (field-tested),0.51
usp-s | forest leaves (minimal wear),0.16
m4a1-s | flashback (field-tested),1.57
negev | bulkhead (minimal wear),0.11
ak-47 | slate (well-worn),4.84
sg 553 | tiger moth (field-tested),0.77
ak-47 | uncharted (field-tested),0.4
p90 | elite build (field-tested),0.11
sticker | big (holo) | stockholm 2021,0.62
sticker | mouz (holo) | stockholm 2021,1.78
sticker | pgl (gold) | stockholm 2021,1.97
sticker | natus vincere (holo) | stockholm 2021,2.62
sticker | team liquid (holo) | stockholm 2021,0.54
sticker | team liquid (holo) | stockholm 2021,0.54
sticker | natus vincere (holo) | stockholm 2021,2.62
sticker | team liquid (holo) | stockholm 2021,0.54
sticker | g2 esports (holo) | stockholm 2021,0.59
sticker | team liquid (holo) | stockholm 2021,0.54
sticker | team liquid (holo) | stockholm 2021,0.54
sticker | team liquid (holo) | stockholm 2021,0.54
sticker | natus vincere (holo) | stockholm 2021,2.62
sticker | team liquid (holo) | stockholm 2021,0.54
sticker | natus vincere (holo) | stockholm 2021,2.62
m4a1-s | printstream (field-tested),102.99
five-seven | crimson blossom (factory new),41.07
desert eagle | crimson web (field-tested),5.06
dual berettas | tread (field-tested),0.12
desert eagle | ocean drive (well-worn),15.08
m4a1-s | briefing (field-tested),3.95
ak-47 | frontside misty (field-tested),15.05
stattrak aug | arctic wolf (field-tested),3.76
stattrak mp7 | neon ply (factory new),10.52
sg 553 | tornado (minimal wear),8.06
glock-18 | bullet queen (battle-scarred),7.1
sticker | entropiq (foil) | stockholm 2021,10.67
sticker | entropiq (foil) | stockholm 2021,10.67
stattrak xm1014 | slipstream (well-worn),0.19
dual berettas | shred (field-tested),0.11
desert eagle | sputnik (minimal wear),0.22
galil ar | cold fusion (minimal wear),0.12
sticker | obo (foil) | berlin 2019,0.34
sticker | obo (foil) | berlin 2019,0.34
sg 553 | darkwing (well-worn),0.33
sawed-off | amber fade (minimal wear),1.1
dual berettas | switch board (field-tested),0.22
cmdr. frank 'wet sox' baroud | seal frogman,6.78
stattrak cz75-auto | polymer (battle-scarred),0.24
stattrak five-seven | violent daimyo (field-tested),0.24
xm1014 | incinegator (battle-scarred),1.73
ak-47 | baroque purple (minimal wear),4.08
awp | safari mesh (minimal wear),0.14
